"class","user","day","time","client","true.time","estimate"
"long","Tom","Monday","Afternoon","Mooby's Family Restaurants",97,102
"short","Yvette","Thursday","Afternoon","Weyland-Yutani",8,2
"short","Cindy","Tuesday","Lunchtime","Weyland-Yutani",11,83
"short","Jim","Wednesday","Lunchtime","Weyland-Yutani",12,3
"short","Evelyn","Tuesday","Afternoon","OCP Inc.",9,12
"short","Evelyn","Friday","Afternoon","OCP Inc.",4,9
"short","Cindy","Monday","Afternoon","Tyrell",6,5
"long","Cindy","Monday","Afternoon","Cyberdyne Systems",68,104
"short","Yvette","Friday","Afternoon","Cyberdyne Systems",9,15
"short","Tom","Thursday","Lunchtime","OCP Inc.",15,11
"short","Tom","Thursday","Lunchtime","OCP Inc.",10,5
"short","Jim","Friday","Lunchtime","Weyland-Yutani",14,8
"short","Yvette","Tuesday","Lunchtime","Mooby's Family Restaurants",6,1
"short","Cindy","Wednesday","Morning","Tyrell",8,12
"short","Yvette","Wednesday","Lunchtime","Cyberdyne Systems",7,8
"short","Yvette","Wednesday","Afternoon","Weyland-Yutani",12,10
"short","Jim","Wednesday","Afternoon","Mooby's Family Restaurants",4,7
"short","Cindy","Tuesday","Lunchtime","Mooby's Family Restaurants",6,12
"short","Tom","Wednesday","Lunchtime","Mooby's Family Restaurants",8,4
"long","Jim","Wednesday","Afternoon","Tyrell",130,109
"short","Evelyn","Tuesday","Lunchtime","Tyrell",7,4
"short","Tom","Wednesday","Morning","Mooby's Family Restaurants",4,7
"short","Evelyn","Wednesday","Afternoon","Cyberdyne Systems",7,5
"short","Yvette","Thursday","Lunchtime","Mooby's Family Restaurants",5,10
"short","Cindy","Wednesday","Afternoon","Tyrell",4,4
"long","Yvette","Thursday","Lunchtime","OCP Inc.",68,105
"long","Evelyn","Monday","Afternoon","Weyland-Yutani",96,96
"short","Tom","Friday","Lunchtime","Weyland-Yutani",13,4
"short","Cindy","Monday","Morning","Cyberdyne Systems",6,14
"short","Cindy","Friday","Lunchtime","Mooby's Family Restaurants",12,1
"short","Yvette","Tuesday","Lunchtime","Mooby's Family Restaurants",6,7
"short","Yvette","Tuesday","Morning","Tyrell",15,115
"short","Yvette","Tuesday","Afternoon","OCP Inc.",2,12
"short","Evelyn","Monday","Afternoon","Tyrell",13,4
"short","Cindy","Monday","Lunchtime","Mooby's Family Restaurants",12,10
"long","Evelyn","Thursday","Lunchtime","Cyberdyne Systems",139,88
"short","Jim","Wednesday","Afternoon","OCP Inc.",6,12
"short","Jim","Thursday","Morning","OCP Inc.",7,6
"short","Evelyn","Tuesday","Lunchtime","Weyland-Yutani",10,14
"short","Yvette","Thursday","Afternoon","Tyrell",1,8
"short","Tom","Wednesday","Lunchtime","Weyland-Yutani",3,15
"short","Jim","Thursday","Afternoon","Tyrell",6,16
"short","Yvette","Friday","Lunchtime","Weyland-Yutani",4,10
"short","Cindy","Thursday","Morning","OCP Inc.",9,16
"short","Tom","Wednesday","Afternoon","Weyland-Yutani",9,12
"short","Yvette","Friday","Afternoon","OCP Inc.",12,2
"short","Yvette","Friday","Morning","Cyberdyne Systems",1,6
"long","Evelyn","Tuesday","Lunchtime","Mooby's Family Restaurants",79,104
"short","Jim","Thursday","Morning","Mooby's Family Restaurants",10,13
"short","Tom","Monday","Afternoon","Weyland-Yutani",11,3
"short","Jim","Thursday","Afternoon","OCP Inc.",4,1
"short","Jim","Monday","Morning","Mooby's Family Restaurants",7,7
"short","Jim","Monday","Morning","OCP Inc.",7,2
"long","Yvette","Monday","Lunchtime","Mooby's Family Restaurants",90,87
"short","Yvette","Tuesday","Lunchtime","OCP Inc.",11,107
"short","Cindy","Thursday","Afternoon","Cyberdyne Systems",9,8
"short","Tom","Thursday","Afternoon","OCP Inc.",9,10
"short","Jim","Wednesday","Afternoon","Tyrell",1,11
"short","Yvette","Monday","Afternoon","Tyrell",6,10
"short","Yvette","Tuesday","Morning","OCP Inc.",6,4
"long","Jim","Wednesday","Morning","Mooby's Family Restaurants",97,120
"short","Yvette","Tuesday","Morning","OCP Inc.",11,4
"short","Tom","Thursday","Afternoon","Tyrell",5,9
"short","Evelyn","Wednesday","Lunchtime","Tyrell",14,8
"short","Tom","Wednesday","Afternoon","Weyland-Yutani",10,12
"short","Tom","Thursday","Afternoon","Weyland-Yutani",7,15
"short","Tom","Thursday","Lunchtime","Cyberdyne Systems",13,8
"long","Yvette","Tuesday","Lunchtime","Weyland-Yutani",115,89
"short","Evelyn","Friday","Morning","Tyrell",1,7
"short","Cindy","Tuesday","Morning","Mooby's Family Restaurants",3,3
