"class","user","day","time_of_day","client","true_time","estimate"
"long","Tom","Monday","Morning","Mooby's Family Restaurants",100,91
"short","Cindy","Monday","Morning","Mooby's Family Restaurants",5,8
"short","Evelyn","Friday","Morning","Cyberdyne Systems",4,12
"short","Jim","Tuesday","Lunchtime","Weyland-Yutani",7,2
"short","Cindy","Thursday","Lunchtime","Cyberdyne Systems",11,1
"short","Cindy","Wednesday","Lunchtime","Cyberdyne Systems",11,6
"short","Evelyn","Tuesday","Morning","Mooby's Family Restaurants",10,1
"short","Jim","Friday","Morning","OCP Inc.",13,10
"short","Evelyn","Thursday","Afternoon","Cyberdyne Systems",7,6
"long","Tom","Monday","Lunchtime","OCP Inc.",97,120
"short","Yvette","Friday","Morning","Mooby's Family Restaurants",9,110
"short","Jim","Tuesday","Lunchtime","Cyberdyne Systems",5,2
"short","Cindy","Monday","Afternoon","OCP Inc.",9,16
"short","Cindy","Thursday","Morning","Mooby's Family Restaurants",1,9
"short","Cindy","Tuesday","Afternoon","Weyland-Yutani",4,6
"short","Cindy","Friday","Lunchtime","Cyberdyne Systems",2,2
"short","Jim","Thursday","Morning","Tyrell",12,11
"long","Cindy","Wednesday","Morning","Weyland-Yutani",100,75
"short","Evelyn","Friday","Morning","Mooby's Family Restaurants",3,9
"short","Evelyn","Friday","Lunchtime","Tyrell",3,12
"short","Cindy","Tuesday","Morning","Weyland-Yutani",7,11
"short","Yvette","Friday","Morning","Mooby's Family Restaurants",11,5
"short","Jim","Friday","Afternoon","OCP Inc.",7,11
"short","Cindy","Friday","Afternoon","Tyrell",10,12
"short","Cindy","Monday","Lunchtime","Weyland-Yutani",6,11
"short","Evelyn","Thursday","Afternoon","Weyland-Yutani",9,15
"short","Cindy","Wednesday","Afternoon","Mooby's Family Restaurants",2,14
"long","Tom","Friday","Lunchtime","Mooby's Family Restaurants",106,99
"long","Evelyn","Wednesday","Morning","Mooby's Family Restaurants",100,99
"short","Evelyn","Friday","Lunchtime","Weyland-Yutani",12,74
"short","Yvette","Thursday","Morning","Tyrell",10,1
"short","Cindy","Wednesday","Morning","Mooby's Family Restaurants",9,11
"long","Jim","Monday","Morning","Weyland-Yutani",96,68
"long","Evelyn","Thursday","Lunchtime","Cyberdyne Systems",104,92
"short","Evelyn","Monday","Lunchtime","Weyland-Yutani",11,3
"short","Cindy","Thursday","Afternoon","Weyland-Yutani",9,10
"short","Yvette","Friday","Lunchtime","OCP Inc.",10,1
"short","Yvette","Thursday","Afternoon","Tyrell",3,12
"long","Jim","Thursday","Lunchtime","Tyrell",86,80
"short","Yvette","Wednesday","Afternoon","Weyland-Yutani",9,11
"short","Tom","Monday","Morning","Mooby's Family Restaurants",2,7
"short","Evelyn","Monday","Lunchtime","Cyberdyne Systems",11,1
"short","Jim","Wednesday","Lunchtime","Weyland-Yutani",10,6
"short","Tom","Wednesday","Lunchtime","Weyland-Yutani",4,11
"short","Jim","Tuesday","Morning","Weyland-Yutani",12,3
"short","Tom","Friday","Morning","Weyland-Yutani",10,6
"short","Yvette","Thursday","Morning","OCP Inc.",12,6
"short","Yvette","Wednesday","Lunchtime","Weyland-Yutani",3,5
"short","Jim","Wednesday","Afternoon","OCP Inc.",6,13
"short","Evelyn","Friday","Morning","Cyberdyne Systems",5,10
"short","Cindy","Tuesday","Lunchtime","Mooby's Family Restaurants",20,4
"long","Jim","Tuesday","Lunchtime","Mooby's Family Restaurants",109,90
"long","Yvette","Tuesday","Morning","OCP Inc.",86,102
"short","Jim","Monday","Lunchtime","Cyberdyne Systems",6,18
"short","Yvette","Monday","Afternoon","Weyland-Yutani",9,11
"long","Yvette","Thursday","Morning","Cyberdyne Systems",90,85
"short","Evelyn","Monday","Lunchtime","Weyland-Yutani",14,1
"short","Cindy","Tuesday","Lunchtime","Weyland-Yutani",15,11
"short","Evelyn","Wednesday","Lunchtime","Tyrell",5,9
"long","Cindy","Friday","Afternoon","Weyland-Yutani",74,77
"short","Cindy","Tuesday","Lunchtime","Weyland-Yutani",10,12
"short","Evelyn","Friday","Afternoon","Tyrell",6,11
"short","Evelyn","Friday","Morning","OCP Inc.",1,13
"long","Cindy","Tuesday","Morning","Weyland-Yutani",81,105
"short","Yvette","Tuesday","Afternoon","Weyland-Yutani",5,12
"short","Tom","Tuesday","Lunchtime","OCP Inc.",8,9
"long","Cindy","Wednesday","Morning","Cyberdyne Systems",75,108
"short","Cindy","Thursday","Lunchtime","Weyland-Yutani",1,5
"long","Jim","Wednesday","Morning","Tyrell",126,1
"short","Tom","Thursday","Morning","Mooby's Family Restaurants",13,5
"short","Evelyn","Wednesday","Morning","Tyrell",10,9
"long","Yvette","Wednesday","Lunchtime","Weyland-Yutani",101,92
"short","Cindy","Tuesday","Afternoon","OCP Inc.",6,5
"short","Tom","Wednesday","Afternoon","Cyberdyne Systems",5,4
"long","Jim","Thursday","Lunchtime","Mooby's Family Restaurants",101,99
"short","Jim","Monday","Morning","Tyrell",14,10
"short","Evelyn","Friday","Morning","Cyberdyne Systems",12,8
"long","Evelyn","Tuesday","Afternoon","Weyland-Yutani",78,124
"short","Evelyn","Monday","Afternoon","OCP Inc.",7,14
"short","Cindy","Tuesday","Morning","Cyberdyne Systems",11,9
"short","Tom","Wednesday","Lunchtime","Mooby's Family Restaurants",8,6
"short","Cindy","Tuesday","Afternoon","Weyland-Yutani",13,6
"short","Cindy","Wednesday","Morning","Mooby's Family Restaurants",14,7
"long","Tom","Tuesday","Lunchtime","Mooby's Family Restaurants",111,113
"short","Jim","Wednesday","Morning","Weyland-Yutani",9,13
"long","Jim","Tuesday","Lunchtime","OCP Inc.",80,126
"short","Cindy","Tuesday","Morning","Mooby's Family Restaurants",15,11
"short","Yvette","Friday","Afternoon","Mooby's Family Restaurants",11,11
"short","Cindy","Thursday","Lunchtime","OCP Inc.",11,8
"short","Evelyn","Wednesday","Lunchtime","Weyland-Yutani",8,5
"short","Cindy","Wednesday","Lunchtime","Mooby's Family Restaurants",11,12
"short","Cindy","Wednesday","Afternoon","Weyland-Yutani",13,8
"short","Tom","Wednesday","Lunchtime","Tyrell",13,4
"long","Jim","Monday","Morning","OCP Inc.",94,45
"short","Yvette","Wednesday","Morning","Weyland-Yutani",3,14
"long","Tom","Tuesday","Afternoon","Tyrell",113,87
"short","Tom","Thursday","Afternoon","Weyland-Yutani",4,7
"short","Jim","Thursday","Afternoon","OCP Inc.",5,7
"short","Cindy","Thursday","Lunchtime","Cyberdyne Systems",14,8
"short","Evelyn","Wednesday","Afternoon","Tyrell",7,2
"long","Tom","Tuesday","Lunchtime","OCP Inc.",85,106
"short","Yvette","Wednesday","Lunchtime","Cyberdyne Systems",11,4
"short","Tom","Thursday","Afternoon","Tyrell",13,4
"short","Yvette","Wednesday","Afternoon","OCP Inc.",9,4
"short","Cindy","Friday","Afternoon","Tyrell",3,7
"short","Jim","Tuesday","Morning","Mooby's Family Restaurants",6,11
"short","Yvette","Thursday","Lunchtime","Weyland-Yutani",6,9
"short","Evelyn","Friday","Morning","Tyrell",7,4
"long","Evelyn","Thursday","Afternoon","Cyberdyne Systems",101,101
"short","Evelyn","Tuesday","Lunchtime","Mooby's Family Restaurants",9,10
"short","Tom","Thursday","Lunchtime","Cyberdyne Systems",7,11
"short","Jim","Thursday","Afternoon","Weyland-Yutani",5,13
"short","Evelyn","Tuesday","Lunchtime","Mooby's Family Restaurants",2,97
"short","Cindy","Tuesday","Lunchtime","OCP Inc.",11,12
"short","Evelyn","Monday","Afternoon","Tyrell",11,4
"short","Tom","Wednesday","Afternoon","Cyberdyne Systems",5,4
"short","Evelyn","Friday","Lunchtime","Mooby's Family Restaurants",13,7
"short","Jim","Tuesday","Morning","Cyberdyne Systems",13,12
"short","Evelyn","Friday","Afternoon","Cyberdyne Systems",9,8
"short","Evelyn","Thursday","Afternoon","OCP Inc.",7,10
"long","Cindy","Monday","Morning","Tyrell",100,99
"short","Yvette","Wednesday","Lunchtime","Weyland-Yutani",9,13
"long","Cindy","Monday","Lunchtime","Tyrell",123,121
"short","Cindy","Thursday","Morning","Mooby's Family Restaurants",9,4
"short","Jim","Wednesday","Lunchtime","Weyland-Yutani",8,3
"short","Cindy","Monday","Lunchtime","Weyland-Yutani",10,7
"short","Tom","Tuesday","Lunchtime","Weyland-Yutani",8,6
"short","Tom","Friday","Morning","Weyland-Yutani",1,10
"short","Evelyn","Tuesday","Morning","Tyrell",8,14
"long","Cindy","Tuesday","Morning","Tyrell",103,107
"long","Cindy","Wednesday","Afternoon","Cyberdyne Systems",71,91
"long","Tom","Friday","Afternoon","Mooby's Family Restaurants",79,99
"short","Jim","Monday","Lunchtime","Cyberdyne Systems",6,5
"long","Jim","Monday","Morning","OCP Inc.",100,98
"long","Cindy","Friday","Lunchtime","Cyberdyne Systems",74,83
"short","Cindy","Tuesday","Afternoon","Weyland-Yutani",7,10
"short","Cindy","Wednesday","Afternoon","Cyberdyne Systems",4,15
"short","Tom","Monday","Lunchtime","OCP Inc.",10,4
"short","Yvette","Wednesday","Afternoon","Tyrell",11,84
"short","Yvette","Tuesday","Morning","OCP Inc.",14,17
"long","Yvette","Tuesday","Afternoon","Weyland-Yutani",92,79
"short","Tom","Tuesday","Afternoon","Weyland-Yutani",3,7
"short","Cindy","Thursday","Afternoon","Weyland-Yutani",13,7
"long","Yvette","Monday","Morning","Weyland-Yutani",89,101
"long","Cindy","Monday","Lunchtime","OCP Inc.",95,80
"short","Jim","Wednesday","Lunchtime","OCP Inc.",1,117
"long","Evelyn","Thursday","Morning","Mooby's Family Restaurants",90,101
"short","Yvette","Thursday","Morning","Mooby's Family Restaurants",8,86
"short","Evelyn","Monday","Morning","Weyland-Yutani",5,11
"short","Evelyn","Tuesday","Afternoon","Weyland-Yutani",9,6
"short","Jim","Thursday","Lunchtime","Weyland-Yutani",1,9
"short","Tom","Monday","Morning","OCP Inc.",11,8
"short","Tom","Wednesday","Lunchtime","Cyberdyne Systems",13,86
"short","Evelyn","Monday","Morning","Cyberdyne Systems",12,5
"long","Jim","Tuesday","Lunchtime","OCP Inc.",99,120
"short","Jim","Friday","Afternoon","Weyland-Yutani",5,6
"short","Tom","Monday","Morning","Weyland-Yutani",7,11
"short","Cindy","Tuesday","Lunchtime","Tyrell",4,13
"short","Cindy","Thursday","Morning","Cyberdyne Systems",3,9
"long","Tom","Monday","Lunchtime","OCP Inc.",117,79
"short","Yvette","Friday","Lunchtime","OCP Inc.",13,6
"short","Jim","Wednesday","Morning","Weyland-Yutani",13,8
"short","Tom","Wednesday","Afternoon","Weyland-Yutani",13,6
"short","Evelyn","Thursday","Lunchtime","OCP Inc.",1,86
"short","Tom","Tuesday","Morning","Cyberdyne Systems",5,7
"short","Yvette","Tuesday","Lunchtime","Cyberdyne Systems",8,9
"short","Tom","Thursday","Afternoon","OCP Inc.",3,93
"short","Tom","Thursday","Afternoon","Cyberdyne Systems",9,6
"short","Cindy","Friday","Morning","OCP Inc.",15,2
"short","Tom","Friday","Morning","Mooby's Family Restaurants",7,1
"short","Yvette","Tuesday","Morning","Weyland-Yutani",7,3
"short","Jim","Wednesday","Morning","Tyrell",7,8
"short","Evelyn","Friday","Lunchtime","Tyrell",2,4
"short","Tom","Thursday","Morning","Tyrell",2,1
"short","Evelyn","Tuesday","Afternoon","OCP Inc.",11,3
"short","Tom","Monday","Lunchtime","Cyberdyne Systems",10,6
"short","Jim","Tuesday","Afternoon","Tyrell",13,6
"short","Evelyn","Monday","Afternoon","OCP Inc.",8,10
"short","Tom","Wednesday","Afternoon","Cyberdyne Systems",5,87
"short","Tom","Thursday","Afternoon","OCP Inc.",8,6
"short","Evelyn","Wednesday","Lunchtime","Cyberdyne Systems",10,6
"short","Jim","Monday","Lunchtime","Mooby's Family Restaurants",4,9
"short","Jim","Thursday","Lunchtime","Cyberdyne Systems",12,13
"short","Tom","Monday","Morning","Mooby's Family Restaurants",9,10
"long","Tom","Wednesday","Afternoon","Mooby's Family Restaurants",80,93
"short","Evelyn","Monday","Afternoon","Cyberdyne Systems",9,13
"long","Tom","Tuesday","Morning","Cyberdyne Systems",107,91
"short","Evelyn","Tuesday","Morning","Mooby's Family Restaurants",17,8
"short","Jim","Wednesday","Lunchtime","Mooby's Family Restaurants",11,12
"short","Yvette","Wednesday","Morning","Mooby's Family Restaurants",4,8
"short","Cindy","Monday","Morning","OCP Inc.",1,8
"short","Cindy","Friday","Afternoon","Tyrell",8,5
"short","Cindy","Thursday","Lunchtime","Mooby's Family Restaurants",4,4
"short","Yvette","Friday","Afternoon","Cyberdyne Systems",11,13
"short","Jim","Thursday","Morning","Mooby's Family Restaurants",5,3
"short","Yvette","Thursday","Afternoon","Tyrell",8,10
"short","Yvette","Friday","Lunchtime","OCP Inc.",9,7
"short","Evelyn","Monday","Morning","Mooby's Family Restaurants",8,11
"short","Tom","Thursday","Afternoon","Cyberdyne Systems",9,6
"short","Evelyn","Tuesday","Afternoon","OCP Inc.",5,3
"short","Evelyn","Friday","Afternoon","OCP Inc.",1,12
"short","Tom","Tuesday","Morning","Weyland-Yutani",8,12
"short","Tom","Monday","Morning","Tyrell",7,11
"short","Jim","Monday","Afternoon","Weyland-Yutani",5,2
"short","Yvette","Monday","Lunchtime","Cyberdyne Systems",8,13
"short","Jim","Thursday","Lunchtime","Mooby's Family Restaurants",8,3
"short","Jim","Wednesday","Afternoon","Weyland-Yutani",1,12
"short","Tom","Wednesday","Lunchtime","Mooby's Family Restaurants",6,8
"short","Evelyn","Monday","Lunchtime","Tyrell",5,3
"short","Cindy","Thursday","Morning","Tyrell",11,2
"short","Yvette","Tuesday","Afternoon","OCP Inc.",1,6
"short","Evelyn","Wednesday","Morning","Cyberdyne Systems",12,5
"short","Evelyn","Friday","Afternoon","OCP Inc.",4,9
"long","Cindy","Monday","Afternoon","Tyrell",130,90
"long","Cindy","Tuesday","Lunchtime","Cyberdyne Systems",96,88
