"class","user","day","time_of_day","client","true_time","user_class","user_estimate"
"short","Tom","Wednesday","Morning","Cyberdyne Systems",11,"2",9
"short","Jim","Thursday","Morning","Mooby's Family Restaurants",8,"2",10
"short","Evelyn","Friday","Afternoon","Mooby's Family Restaurants",14,"2",85
"short","Tom","Thursday","Lunchtime","Weyland-Yutani",10,"2",11
"short","Cindy","Tuesday","Morning","Mooby's Family Restaurants",15,"2",6
"short","Cindy","Monday","Morning","Mooby's Family Restaurants",10,"2",10
"short","Cindy","Tuesday","Afternoon","OCP Inc.",10,"2",11
"short","Cindy","Tuesday","Morning","Weyland-Yutani",6,"2",11
"short","Cindy","Friday","Afternoon","Cyberdyne Systems",1,"2",10
"short","Evelyn","Thursday","Morning","Weyland-Yutani",5,"2",7
"long","Evelyn","Thursday","Afternoon","Tyrell",109,"1",56
"short","Jim","Monday","Morning","Tyrell",7,"2",9
"short","Tom","Wednesday","Afternoon","Tyrell",7,"2",12
"long","Tom","Monday","Afternoon","Tyrell",95,"1",98
"short","Cindy","Thursday","Morning","Tyrell",9,"2",7
"short","Jim","Thursday","Afternoon","Mooby's Family Restaurants",4,"2",6
"short","Jim","Friday","Morning","Mooby's Family Restaurants",1,"2",5
"short","Evelyn","Wednesday","Morning","Mooby's Family Restaurants",7,"2",12
"short","Evelyn","Monday","Morning","Weyland-Yutani",9,"2",21
"long","Cindy","Thursday","Afternoon","Cyberdyne Systems",71,"1",68
"short","Evelyn","Friday","Morning","Mooby's Family Restaurants",2,"2",12
"short","Jim","Tuesday","Morning","Cyberdyne Systems",6,"2",8
"short","Yvette","Wednesday","Lunchtime","Mooby's Family Restaurants",14,"2",11
"short","Yvette","Tuesday","Afternoon","Weyland-Yutani",4,"2",7
"long","Cindy","Thursday","Morning","Cyberdyne Systems",101,"1",107
"short","Tom","Friday","Afternoon","Cyberdyne Systems",1,"2",10
"short","Cindy","Friday","Lunchtime","OCP Inc.",11,"2",93
"short","Evelyn","Friday","Morning","Weyland-Yutani",6,"2",9
"short","Tom","Monday","Lunchtime","Cyberdyne Systems",6,"2",6
"long","Jim","Wednesday","Lunchtime","Cyberdyne Systems",99,"1",121
"short","Jim","Tuesday","Afternoon","Mooby's Family Restaurants",7,"2",14
"long","Tom","Tuesday","Lunchtime","Cyberdyne Systems",129,"short",93
"long","Jim","Thursday","Lunchtime","Tyrell",108,"1",107
"short","Cindy","Thursday","Lunchtime","Weyland-Yutani",12,"2",10
"short","Jim","Friday","Afternoon","Cyberdyne Systems",7,"2",13
"short","Jim","Thursday","Morning","OCP Inc.",10,"2",5
"short","Yvette","Wednesday","Morning","Cyberdyne Systems",6,"2",1
